...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
235,ADAM12,26.6902191424628,-2.67013135009202,0.61346225588494,-4.35256012000325,1.34556956567268e-5,9.53938002611102e-5,26.6902191424628,-2.08619673247355,0.494736323721144,-4.21678504780544,2.47809984990612e-5,1.8352643146413e-4,26.6902191424628,-4.87609563594891,0.503256931045663,-9.68907795431132,3.35544139223696e-22,1.62127324609637e-20
344,ADRM1,1300.18901312835,-0.398891556371433,0.0959952767449048,-4.15532482323517,3.24825737203585e-5,2.0713850998441e-4,1300.18901312835,-0.355047735572597,0.096151405121225,-3.69259019277942,2.2198157589481e-4,0.00130596101090853,1300.18901312835,-0.267842776253285,0.0949993147604503,-2.81941798136835,0.00481108244236501,0.0164866098865655
396,AGPAT2,924.579538080458,-0.93148493479593,0.108940888279338,-8.55037029262594,1.22694243729497e-17,5.80675378904653e-16,924.579538080458,-0.444050651809813,0.110798500690301,-4.00773159422981,6.13047346321983e-5,4.1642097876846e-4,924.579538080458,-0.807524469414429,0.110230322987562,-7.32579246370845,2.37491084038461e-13,4.98274074393849e-12
474,AKT1S1,1653.34350883346,-0.294398402916726,0.0593553054879716,-4.95993408670748,7.0517102572375e-7,6.55775349519309e-6,1653.34350883346,-0.139757628914244,0.0582131444841072,-2.40079161077443,0.0163596500089813,0.0518388645712123,1653.34350883346,-0.166446717674381,0.0558406518915249,-2.98074452994779,0.00287548563808075,0.010599098414549
481,ALDH16A1,521.735177076323,-0.409354368297613,0.096073870577292,-4.26082935805407,2.03669698041841e-5,1.375418466028e-4,521.735177076323,-0.509480990811167,0.107683910791254,-4.73126381710635,2.23126316977516e-6,2.08424952832136e-5,521.735177076323,-0.303849006742534,0.101088359435251,-3.00577641619711,0.00264903702312312,0.00987199074517596
604,ANKEF1,242.582600133232,-0.626972092832961,0.149275428572284,-4.20010244706388,2.66794235412564e-5,1.7406236424401e-4,242.582600133232,-0.576627644478779,0.128307989984716,-4.49408992025723,6.98681025300275e-6,5.8541601753226e-5,242.582600133232,-0.513431842901076,0.132105583221611,-3.88652644634845,1.0168885274565e-4,5.3972679229206e-4
897,ARID1B,1479.77791270612,-0.463119747457022,0.0699494740473522,-6.62077526334956,3.5731986476110095e-11,6.99109290707445e-10,1479.77791270612,-0.379960611470385,0.0711418217613697,-5.34088953674651,9.24916050073165e-8,1.13885109026328e-6,1479.77791270612,-0.198047118707485,0.0674492280198837,-2.93623996184362,0.00332217224175835,0.0119954082213461
966,ARPC3,1986.03127752079,-0.247265841724613,0.0656174061444907,-3.76829649712349,1.643654037911e-4,8.9163648878127e-4,1986.03127752079,-0.369589965098442,0.0714238111433811,-5.17460436767371,2.28394415471653e-7,2.60039098421937e-6,1986.03127752079,-0.155742042475296,0.0668814306718034,-2.32862905160543,0.0198787256423909,0.0547774913508613
1156,ATP6V0D1,2063.54007802783,-0.683458124703422,0.0792598347139498,-8.6230071910954,6.52183583197417e-18,3.21701034517464e-16,2063.54007802783,-0.470038987518026,0.0882147513489272,-5.32834906101838,9.91095113691876e-8,1.21410732625586e-6,2063.54007802783,-0.207999447752245,0.0753304041005637,-2.76116198015575,0.0057596102796553,0.0192518413104315
1188,ATPSCKMT,531.445977762345,-0.523919774295969,0.123104340995624,-4.25590007678602,2.08209686738186e-5,1.4033717569177e-4,531.445977762345,-0.898458030924195,0.150490151268289,-5.97021149458779,2.3694623098003e-9,3.86770395399036e-8,531.445977762345,-0.675288067521865,0.115310649400323,-5.85625066751184,4.734334792118321e-9,5.58986515173776e-8
1276,BAD,218.476977457931,-0.403932128120041,0.117568403072093,-3.43572012177754,5.9098115079518e-4,0.0027640680906983,218.476977457931,-0.61881142236982,0.119089434863704,-5.19619077106242,2.03413517629239e-7,2.34659007476615e-6,218.476977457931,-0.463794662395352,0.107605453551784,-4.31014086262973,1.6315058871443e-5,1.0298834472492e-4
1367,BCL9L,2093.09553547447,-0.226824642399391,0.0806047139996431,-2.81403693585955,0.00489236067112432,0.0172409192417102,2093.09553547447,-0.478152714684724,0.0811312714845718,-5.89356860721271,3.77943074780864e-9,5.94671742909301e-8,2093.09553547447,-0.856267852845267,0.0803194828327658,-10.6607739821746,1.55299596624287e-26,1.01213029467729e-24
1540,BSG,7991.28647153039,-0.266658746715508,0.0683048112701649,-3.90395261705354,9.46343162712205e-5,5.4314700499027e-4,7991.28647153039,-0.573143176037891,0.0684265161199027,-8.37603912251767,5.47387227972565e-17,2.4100103734315e-15,7991.28647153039,-0.142268782706528,0.0674721368093153,-2.10855605638513,0.034982919336906,0.0880384770535067
1855,CALM1,6908.68630778288,-0.40825604091234,0.0486758114984949,-8.38724673187963,4.9765981097301996e-17,2.2006366035223602e-15,6908.68630778288,-0.245091134451524,0.0519670255660096,-4.7162817533246,2.40193756350355e-6,2.23281324305153e-5,6908.68630778288,-0.126800029129555,0.0505416472842478,-2.50882264316451,0.0121134287415855,0.0360425312167399
1858,CALM3,3389.17904842714,-0.305839801393532,0.0833400247859633,-3.66978294257772,2.427565093656e-4,0.00126252130546516,3389.17904842714,-0.267977012700425,0.0812703147614126,-3.29735418753,0.00097600337207077005,0.00477577382877148,3389.17904842714,-0.518078595567024,0.0818480876727042,-6.32975809573863,2.45545848442998e-10,3.4829160585005805e-9
1869,CAMK2G,847.722844214417,-0.407501923778268,0.0768359476422284,-5.30353221744229,1.13583146926829e-7,1.23691199367892e-6,847.722844214417,-0.330279959915468,0.0784681068058793,-4.20909810826125,2.56392050423886e-5,1.890780560867e-4,847.722844214417,-0.325948802755859,0.083780880883689,-3.89049147392429,1.0004139223238e-4,5.3213448791287e-4
2548,CFL1,15184.1134296907,-0.193988067621545,0.0661459825049105,-2.93272637695182,0.00335999870557546,0.0124680943702759,15184.1134296907,-0.414465783632993,0.0669204696107056,-6.19340817606409,5.88769948688376e-10,1.05352586557469e-8,15184.1134296907,-0.618560983754374,0.0673416399068223,-9.18541610525449,4.09939299188202e-20,1.64117943513775e-18
3062,CPTP,369.163272198223,-0.269769649244044,0.108432037441402,-2.48791460171382,0.0128494583568255,0.0394748886467318,369.163272198223,-0.358837602331923,0.103973737898033,-3.45123306698694,5.5803145216064e-4,0.0029251697858208,369.163272198223,-0.352165444256363,0.0977672518581414,-3.60207981264881,3.1568140433487e-4,0.00149006787989349
3229,CTSD,1298.49914261702,-0.885768981124699,0.0974011897420707,-9.09402629957924,9.54377685961412e-20,5.645982317185909e-18,1298.49914261702,-0.424274845825338,0.105490103162593,-4.02193981336239,5.77208086667114e-5,3.9557609538243e-4,1298.49914261702,-0.948558814233591,0.0989890293008785,-9.5824640460958,9.4756806933511191e-22,4.3634842291424595e-20
3366,DAB2IP,925.598737368855,-1.03928562187325,0.132721193246962,-7.8305928122526,4.8557492235529106e-15,1.62890851826887e-13,925.598737368855,-0.74892640520031,0.138456458228784,-5.40911138982618,6.33382280324551e-8,8.02005689519135e-7,925.598737368855,-1.13158471019096,0.146628784196497,-7.71734360611297,1.1877913332539401e-14,2.91261282305531e-13
3402,DBNL,1231.73909168873,-0.495294359579557,0.0840526182907054,-5.89267020649525,3.80004346799339e-9,5.45430829246166e-8,1231.73909168873,-0.256789391983363,0.0886101292879182,-2.89796882192763,0.00375587924974476,0.0151539973280127,1231.73909168873,-0.827762292350595,0.0844166863646926,-9.80567146138074,1.06436730949276e-22,5.2994145965278e-21
3524,DECR1,563.932246961995,-0.680786927738301,0.10126332070976,-6.72293702168395,1.7809757554051797e-11,3.62214476804879e-10,563.932246961995,-0.243744261425453,0.104708208705733,-2.32784291163324,0.0199204465433963,0.0611121204830268,563.932246961995,-0.265986913932889,0.0963151818362374,-2.76163019019307,0.00575135814815045,0.0192303379567526
3725,DNAAF5,977.728782285387,-0.311957351296508,0.092013254804834,-3.39035231345951,6.9802853474919e-4,0.00320062259020505,977.728782285387,-0.446973949870227,0.0882919915674001,-5.06245178000111,4.13898771986121e-7,4.50344569979458e-6,977.728782285387,-0.59928263496354,0.0911905498745985,-6.5717624884119,4.9723134622073894e-11,7.772260811802591e-10
3982,DYNC2I2,1660.67030185668,-0.519622692664067,0.118302020143594,-4.39233997892303,1.12137161530544e-5,8.10748899901465e-5,1660.67030185668,-0.631754171583759,0.118192676206238,-5.34512113492881,9.03566053380519e-8,1.11399190498988e-6,1660.67030185668,-0.421854614241271,0.116860922980807,-3.60988603787219,3.0633156186665e-4,0.00144942263606807
4094,EEPD1,67.213285516921,-0.903451580477663,0.220656104878621,-4.09438742234045,4.23286018988807e-5,2.6359037974797e-4,67.213285516921,-0.980570372129179,0.198729314881955,-4.93420093916006,8.04795536536773e-7,8.23938939699194e-6,67.213285516921,-0.941925465784842,0.261049063741935,-3.60823154192961,3.0829129639519e-4,0.00145764048237758
4145,EHD1,784.201499965766,-0.217575065103393,0.0877144997542239,-2.48049143200997,0.0131201416925143,0.0401821230109415,784.201499965766,-0.325823963827669,0.0809847730759579,-4.02327439408973,5.73945620601945e-5,3.9418462014579e-4,784.201499965766,-0.741345675054219,0.0777860555178241,-9.53057293005872,1.56417566971413e-21,7.05389289949012e-20
4152,EI24,2483.78274983281,-0.533498248584767,0.0718910455289715,-7.4209276643469,1.1630282674976999e-13,3.1971409720803998e-12,2483.78274983281,-0.155627533736117,0.0710304213120248,-2.19099831961394,0.0284519140525906,0.0813347642819849,2483.78274983281,-0.451273475492953,0.0715750995477816,-6.30489483555235,2.88389643399978e-10,4.0511924374421e-9
4185,EIF3B,4834.54856330956,-0.306667426037278,0.0691680446119524,-4.43365759083907,9.26477292632008e-6,6.84249003428051e-5,4834.54856330956,-0.326272868894309,0.0683832811880605,-4.77123740226837,1.83097578312831e-6,1.73910990266853e-5,4834.54856330956,-0.669317533216632,0.0692833324493261,-9.66058515886446,4.43324383545433e-22,2.11598404671795e-20
4227,EIF6,1240.28932781786,-0.296686790510583,0.105877234652585,-2.80217736592857,0.00507589587990454,0.017787475035623,1240.28932781786,-0.229882877900294,0.106715340048677,-2.15416900508807,0.0312269205936922,0.0875978324881654,1240.28932781786,-0.343652233615289,0.107956804409503,-3.18323829141649,0.00145637703302899,0.00582818201895752
4231,ELAC2,2183.99276520693,-0.135883074740983,0.0517947822093703,-2.62348964402827,0.00870340909296129,0.0282546156149138,2183.99276520693,-0.207258434915637,0.0511264747657976,-4.05383777905784,5.03841617447935e-5,3.4979181513672e-4,2183.99276520693,-0.132338960147679,0.0509670071007631,-2.59656133792675,0.00941620917875319,0.0290894134582049
4369,EPB41L4B,252.499404722678,-0.44576947224328,0.13435392161748,-3.31787466176413,9.0705176835562e-4,0.00402331276813597,252.499404722678,-0.454844394281047,0.121111206483187,-3.75559295864325,1.7293155789376e-4,0.00104462174222134,252.499404722678,-0.986339253431631,0.147197961604957,-6.70076706686142,2.0732830528880098e-11,3.42353481889765e-10
4388,EPHB4,1499.54862936157,-0.223621255673627,0.0838627657402888,-2.66651419971231,0.00766423686425848,0.0253080240863719,1499.54862936157,-0.29510545031818203,0.0818796465879045,-3.60413683517017,3.1319203150986e-4,0.00176564882139894,1499.54862936157,-0.560173991238857,0.0851988141882991,-6.57490361310438,4.868469517277379e-11,7.628176239650991e-10
4525,EVPL,1385.54829287659,-0.44083259456006,0.0872636605918603,-5.05173163227557,4.37822566417633e-7,4.22408317385078e-6,1385.54829287659,-0.197734367624088,0.0893718037332653,-2.21249162895086,0.0269327139723571,0.0776660514012399,1385.54829287659,-0.485243017413171,0.0926439655513673,-5.23771855538851,1.62573725969433e-7,1.47785393064984e-6
5231,G6PC3,797.692853031529,-0.639646504618982,0.099892864413278007,-6.40332528630502,1.52028806893697e-10,2.7248479401387203e-9,797.692853031529,-0.438055243948628,0.10774024784063,-4.06584589072604,4.78585546307253e-5,3.334638165849e-4,797.692853031529,-0.526010528012982,0.10299377403549,-5.10720704177447,3.26955442905889e-7,2.84303409728937e-6
5809,GSTCD,399.402921795152,-0.333365033594274,0.104084458725407,-3.20283198545279,0.00136083348945712,0.00569948702078058,399.402921795152,-1.0397918012396,0.114247067332347,-9.10125594922124,8.92931790205052e-20,5.14736295638924e-18,399.402921795152,-0.308046644113855,0.111544481279414,-2.76164845253267,0.00575103649330895,0.0192303379567526
5817,GSTP1,10274.7492263947,-0.262258689817328,0.0669633242783094,-3.9164526648549,8.98614497220016e-5,5.1898543736212e-4,10274.7492263947,-0.413508138603806,0.0691046082973908,-5.98379976085356,2.17991282466718e-9,3.58267179643075e-8,10274.7492263947,-0.25728233704574,0.0694166155670112,-3.70635092108997,2.1026690973041e-4,0.00103353127251713
6151,HMBS,617.341276013438,-0.342258033955939,0.0905447014481877,-3.77998964579709,1.5683488073412e-4,8.5543313092517e-4,617.341276013438,-0.223463634805259,0.0794335321514602,-2.8132153859049,0.00490487851955062,0.0190210198103624,617.341276013438,-0.535330094255186,0.0870616143008328,-6.14886478448935,7.80394706482489e-10,1.03160397284818e-8
6340,HSD17B10,967.400255466909,-0.30164960434846,0.0920045859151214,-3.27863661738281,0.00104309859961754,0.00454055156990311,967.400255466909,-0.546090639649085,0.092304250701581,-5.91620250961781,3.2945953510089705e-9,5.22669854198084e-8,967.400255466909,-0.172519589328135,0.0841290122057061,-2.05065511652868,0.0403005448090003,0.098698600189533
6698,INTS4,424.534120777195,-0.408697552268516,0.0932263845465438,-4.38392579800701,1.16559489445439e-5,8.38223088163895e-5,424.534120777195,-0.19756266333811,0.0854308769803443,-2.3125440159483,0.0207477226184469,0.063007954972901,424.534120777195,-0.4380766148041,0.085184172957794,-5.14269963061275,2.70818424550007e-7,2.38663298939689e-6
6728,IQCE,592.185733988343,-0.553148730381891,0.0950265133841199,-5.8209936435943,5.849879466078961e-9,8.03429328082421e-8,592.185733988343,-0.822655203085022,0.0855999327249942,-9.61046553305077,7.222170906966619e-22,5.2315770841559e-20,592.185733988343,-0.623171735006935,0.0910695200862147,-6.84281342887262,7.76527595225801e-12,1.3588886561591901e-10
6894,JUP,3236.15301529798,-0.604574617301552,0.0659050794081614,-9.17341459460686,4.58267946765362e-20,2.76714828131319e-18,3236.15301529798,-0.476326046718762,0.0665881084344252,-7.15331998336969,8.470384237516699e-13,2.34290339803128e-11,3236.15301529798,-1.18919347069613,0.0764118177844964,-15.5629522392728,1.2996334740377e-54,4.47279120354345e-52
8209,LYPLA2,1030.5179705305,-0.266636126870376,0.0834228400445044,-3.19620054565549,0.00139250288040518,0.00581489562672014,1030.5179705305,-0.26843835311903,0.0782636923843547,-3.42992190811447,6.0375498471399e-4,0.00312896346829638,1030.5179705305,-0.339125540143436,0.0779521886403086,-4.35043000150064,1.35870824479397e-5,8.72464145274083e-5
8396,MAPRE2,439.419080753462,-0.828560842443491,0.103320502046517,-8.01932652311791,1.06326516833493e-15,3.9363290407427103e-14,439.419080753462,-0.403460411032046,0.104249688073651,-3.87013542665955,1.0877491139478e-4,6.9301135052581e-4,439.419080753462,-0.409170599985642,0.104526467989829,-3.91451665644587,9.05854847061607e-5,4.8655285155449e-4
8542,MED16,472.893048974636,-0.311803581460266,0.125419234591559,-2.48609061022966,0.0129155076207662,0.0396291315835355,472.893048974636,-0.356620411074322,0.121556705945678,-2.93377817620108,0.00334863434621468,0.0137710936571038,472.893048974636,-0.244148540965789,0.119279406535667,-2.04686247238146,0.0406715896734586,0.0995079289878072
8944,MPRIP,5990.72551648399,-0.542625563671897,0.0780031045335346,-6.95646111673177,3.48926502501776e-12,7.71471210266237e-11,5990.72551648399,-0.425918692698064,0.078711346729764,-5.41114731730294,6.26222274122816e-8,7.95563386767807e-7,5990.72551648399,-0.163060737288804,0.0780444190302484,-2.089332450865,0.0366778071845143,0.0915172403381604
