...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
8981,MRPL15,736.735608393441,-0.471819567174282,0.0881153363483252,-5.35456807778786,8.57610277931786e-8,9.53499274721492e-7,736.735608393441,-0.332885582572169,0.0922688557093741,-3.60777837779503,3.0883010936819e-4,0.00174451526095344,736.735608393441,-0.194899242954866,0.0939899573309909,-2.07361774054772,0.0381148262677196,0.0943780754412477
8987,MRPL20,778.29099273342,-0.31960238091564,0.0793886799180581,-4.02579286172186,5.67836589355138e-5,3.433489819129e-4,778.29099273342,-0.22974428122474,0.0753832242448152,-3.04768446197817,0.00230611939304072,0.00999735046721087,778.29099273342,-0.147710583976812,0.0718018238571652,-2.05719821644993,0.0396671630473059,0.0973905804128912
8990,MRPL21,595.590768358104,-0.469314811014923,0.0897841853892515,-5.22714338811729,1.72148995878019e-7,1.81051115124324e-6,595.590768358104,-0.221786972437227,0.0931727750549552,-2.38038388688555,0.0172946105257459,0.0542669246855478,595.590768358104,-0.27175136346935,0.0978261324097218,-2.77790153587166,0.00547111946463298,0.0183873480448356
9037,MRPS2,1052.45046956121,-0.217679465127406,0.0833542493003075,-2.61149811742835,0.0090146484210022,0.0291353836286766,1052.45046956121,-0.288914943388266,0.0873873769118748,-3.30614047014617,9.4590654433468e-4,0.004651030231826,1052.45046956121,-0.268368226601073,0.0874567799213471,-3.06858115336999,0.00215077903182587,0.00821172290138731
9154,MTDH,3613.29854548632,-0.185121031565669,0.0525083921301276,-3.52555132724112,4.2260227522104e-4,0.00205560790038768,3613.29854548632,-0.487197572128921,0.0535482647773549,-9.09828869627449,9.17662946897794e-20,5.2740892001946294e-18,3613.29854548632,-0.165528242086168,0.0547494567325069,-3.02337688746211,0.00249970714645745,0.00937129565574302
9186,MTMR2,999.616590950848,-0.185989393890759,0.0710214381888559,-2.61877819759418,0.00882453042651788,0.0286053965751119,999.616590950848,-0.30906448091495,0.0752557696185361,-4.10685429810321,4.01084051675637e-5,2.8347604771596e-4,999.616590950848,-0.346538334938417,0.0704368842271967,-4.9198419086887,8.66141424480044e-7,6.99509935118363e-6
9363,NACC1,2162.9551394674,-0.201454746346741,0.0844105998801625,-2.38660484148608,0.0170047580323178,0.049927954041569,2162.9551394674,-0.26941261411031,0.0825784274757212,-3.26250598789278,0.00110431839822507,0.00529565225389171,2162.9551394674,-0.322831066623474,0.0831609296820714,-3.88200405957069,1.0359914750835e-4,5.4828355079236e-4
9729,NME1,1317.49959951477,-0.260795310068374,0.093100078776143,-2.80123619116854,0.0050907244733046,0.0178323017107495,1317.49959951477,-0.342620467205149,0.0914871909040442,-3.74501024481673,1.8038641468061e-4,0.0010844652728497,1317.49959951477,-0.396151849272851,0.100007318968306,-3.96122857166482,7.45651111569425e-5,4.0858764959936e-4
10316,PANX1,400.979904053116,-0.892888223263023,0.116987303294831,-7.63235152974478,2.30509855870327e-14,6.91174329819399e-13,400.979904053116,-0.409187850674908,0.101803894180198,-4.01937326631755,5.83531600939014e-5,3.9933948704546e-4,400.979904053116,-0.30207987977259,0.104064415962604,-2.90281626988753,0.00369823531136897,0.013149951441567
10371,PARVA,965.93048955975,-0.641897743348363,0.0906287356961205,-7.08271762171168,1.41354528369639e-12,3.31804175104658e-11,965.93048955975,-0.57470284334964306,0.0917746689675566,-6.26210750542513,3.7980893633250103e-10,7.0579015893888505e-9,965.93048955975,-0.280359126074189,0.0797741738646611,-3.51440964527975,4.4073257818459e-4,0.00200739516745928
10407,PCBD2,271.091689060924,-0.421523284074694,0.124163301959052,-3.39491039158824,0.00068651065776083005,0.00315359079959336,271.091689060924,-0.549926171268769,0.133287638268634,-4.12586027040573,3.69351481615321e-5,2.6347346863945e-4,271.091689060924,-0.379786506160118,0.124702166853324,-3.0455485717969,0.00232256260765433,0.00880079402633861
10419,PCDH1,566.847409015535,-0.625147762310312,0.124270485728323,-5.03054090958488,4.89098009958741e-7,4.68010669529373e-6,566.847409015535,-0.731308310032671,0.128363876361757,-5.6971504036828,1.21826448783723e-8,1.75174570101299e-7,566.847409015535,-3.45569905789404,0.38474995246894,-8.98167507421073,2.6667536691653997e-19,9.945571621296129e-18
10640,PFN1,8438.71922104134,-0.26767627972588,0.0664067892626834,-4.03085712617486,5.55738191094379e-5,3.3696438588136e-4,8438.71922104134,-0.481098332781156,0.0666532297374531,-7.21792979389297,5.27849533027155e-13,1.49448372212231e-11,8438.71922104134,-0.230735685267413,0.0664828479500505,-3.47060471056787,5.192878314572e-4,0.00232523839070898
11087,POLE4,389.669132432938,-0.284506909679597,0.0946618215918416,-3.00550850274486,0.00265137183042861,0.0101771530299507,389.669132432938,-0.37632886819413,0.143853948291646,-2.61604823964352,0.0088953989211316,0.0312282512234898,389.669132432938,-0.312163004064766,0.0961783952990954,-3.2456665875325,0.0011717598496627,0.00480786717649722
11143,POMT2,722.403082093942,-0.430388235031276,0.106927777193282,-4.02503677087862,5.69664134129793e-5,3.4421630961859e-4,722.403082093942,-0.625005562340847,0.109822598811446,-5.69104691661795,1.26262805826913e-8,1.81146548628805e-7,722.403082093942,-0.380786153783059,0.112967913417443,-3.3707461018242,7.4964913931592e-4,0.00323205871779352
11539,PSMA7,3704.90892283119,-0.347955326105255,0.0519935597147903,-6.69227742847302,2.19723793329457e-11,4.40731196448123e-10,3704.90892283119,-0.38991065678179,0.0535655049245542,-7.27913714863642,3.35962003407161e-13,9.74188310786083e-12,3704.90892283119,-0.144400400195003,0.0506107498113095,-2.85315670550953,0.00432872698060358,0.0150668270366395
11601,PTBP3,4009.89394879538,-0.152085227124156,0.0708181713484236,-2.14754524479177,0.0317498992215097,0.0837055834489396,4009.89394879538,-0.278070069260351,0.0714394000171923,-3.8923908822503,9.92611483500781e-5,6.3768976028383e-4,4009.89394879538,-0.340382063981268,0.0715659666325745,-4.75620018840544,1.97270853415852e-6,1.49185132284456e-5
11689,PTTG1IP,2848.81004762839,-0.291069218854531,0.0637005359230996,-4.56933704931328,4.8926940122218e-6,3.85927769585657e-5,2848.81004762839,-0.365013953623379,0.0650781382197515,-5.60885673143912,2.03667532476595e-8,2.82281729488861e-7,2848.81004762839,-0.40728094682358,0.0626612632944346,-6.49972447746284,8.046724808086649e-11,1.2265159328689702e-9
11821,RAB5C,720.878568060376,-0.34818939952566,0.0971191826851692,-3.58517637709518,3.3685047546962e-4,0.00168194715595912,720.878568060376,-0.260808132374676,0.0993829048402354,-2.62427560146227,0.0086833490198814,0.0306238412246268,720.878568060376,-0.22452981362271,0.100445015327089,-2.23535048395932,0.0253943481648321,0.0674101391000693
11859,RAD23B,4340.39607806173,-0.252351524174229,0.0626323898224192,-4.02908981901725,5.59932232965794e-5,3.3938986955569e-4,4340.39607806173,-0.553150638960237,0.0633617282279434,-8.73004342574561,2.5457485743772e-18,1.31013913227198e-16,4340.39607806173,-0.298592016821687,0.0635990426977138,-4.69491369926579,2.66719303946401e-6,1.96922566259561e-5
11923,RAP1GAP2,1139.28260963367,-0.215078247467486,0.0781738011698014,-2.75128296499635,0.00593623414535431,0.0204062418765802,1139.28260963367,-0.22296112597145,0.0717715075157871,-3.10654093370418,0.00189290099674174,0.0084169857617453,1139.28260963367,-0.16929643680856,0.0798129473351649,-2.1211650798663,0.0339079127949802,0.0857621873774015
12223,RHOD,738.437468447173,-0.646469137503269,0.0883545663083402,-7.31675978406388,2.54029991082131e-13,6.67915791867747e-12,738.437468447173,-0.553040256092947,0.103580456856797,-5.33923360521128,9.33403107631406e-8,1.14856449064695e-6,738.437468447173,-0.936376595807585,0.0978741628769378,-9.56714794061573,1.0989539004613901e-21,5.0252164721098296e-20
12231,RHOV,130.453441182855,-0.464905680251458,0.155762946552876,-2.98470008779424,0.00283856485837577,0.010775224200090701,130.453441182855,-0.672071885402272,0.187632504036579,-3.58185213619091,3.4116688320443e-4,0.00190545228105683,130.453441182855,-0.653372837710873,0.167812913213347,-3.89345983690906,9.882457030002e-5,5.2623278924416e-4
12384,RNF167,1277.1515821194,-0.365776577852072,0.0834583891429968,-4.38274188620336,1.17194931953881e-5,8.42446819968972e-5,1277.1515821194,-0.405263289321708,0.0856207670765008,-4.73323590945654,2.20968411034242e-6,2.06710995039635e-5,1277.1515821194,-0.411588933160388,0.0877831212804586,-4.68870241974424,2.7494286533132e-6,2.02460742838007e-5
12918,RXRA,2493.38110021125,-0.564777373037532,0.082524244100213,-6.84377517413788,7.71329447644949e-12,1.63916868418819e-10,2493.38110021125,-0.657890133727338,0.0890935387957806,-7.38426313085787,1.53300006614118e-13,4.6269605769883696e-12,2493.38110021125,-0.247246249794188,0.0863118539641317,-2.86456886787457,0.00417577342835027,0.0146018087957125
12927,S100A10,3321.29712509761,-0.878716233692965,0.108880426097121,-8.07047019552579,7.002795760483501e-16,2.63711734541562e-14,3321.29712509761,-0.997654025989069,0.112381386481819,-8.8773956010097,6.844402748735719e-19,3.71144506115059e-17,3321.29712509761,-0.572229588511529,0.108731987229649,-5.26275296801982,1.41914202544488e-7,1.30455993969786e-6
12930,S100A14,1208.1667091803,-0.45985846527517,0.113674384557731,-4.04540096754713,5.2233643592512e-5,3.1947723819367e-4,1208.1667091803,-1.32559107297707,0.114792626477349,-11.5477022667361,7.5820437444114194e-31,1.08615605759494e-28,1208.1667091803,-2.41980184256356,0.217046898602467,-11.1487510678305,7.26184568007225e-29,5.76743427959422e-27
12934,S100A4,1260.08579711803,-1.64522888118746,0.19569521847146,-8.40709800698271,4.20279871380124e-17,1.87742878258606e-15,1260.08579711803,-3.08273139941601,0.119615786107032,-25.7719444878085,1.8299423158672998e-146,7.02551453907775e-143,1260.08579711803,-0.763574526124659,0.12499412778241,-6.10888319052787,1.00330722907178e-9,1.30429939779331e-8
13094,SDC1,1466.09733328053,-0.525791256645291,0.104430649638887,-5.03483659695154,4.78256617448476e-7,4.58639191026301e-6,1466.09733328053,-0.836614188182501,0.110965090837773,-7.5394358880452,4.7200878666523e-14,1.4877964973441298e-12,1466.09733328053,-0.527342882176514,0.109151318544437,-4.83130107092409,1.35643704493879e-6,1.05550279692837e-5
13683,SLC38A10,1989.52059728457,-0.672953858065825,0.0764353152802402,-8.80422688908296,1.31757613758946e-18,6.86668920991934e-17,1989.52059728457,-0.21442362869938,0.0761182439134285,-2.81698076144859,0.00484774293970575,0.0188264144799249,1989.52059728457,-0.335070444011229,0.0768861981426632,-4.358005105019,1.31253323133861e-5,8.45581753667305e-5
14079,SNX12,940.792820972589,-0.284961496673006,0.0931954051186743,-3.0576775358199,0.00223059466423207,0.0087834367360845,940.792820972589,-0.423468735774375,0.0953243902733542,-4.44239647964206,8.89624379767498e-6,7.29796136496448e-5,940.792820972589,-0.233521238296473,0.0870306173790657,-2.68320787935309,0.00729196485857237,0.0235119123324481
14084,SNX17,1080.56827244319,-0.304435608279841,0.0937123079052891,-3.24861925914279,0.00115966585280402,0.00496622860074619,1080.56827244319,-0.266411185463633,0.0903530886640541,-2.94855648437419,0.0031926179114808,0.0132468511925041,1080.56827244319,-0.360581501715828,0.0899092977323216,-4.0105029269537,6.05895492702851e-5,3.3747449972606e-4
14247,SPHK2,226.008442832782,-0.548777620848586,0.125793113081277,-4.36254105973203,1.28560448212982e-5,9.16621339029936e-5,226.008442832782,-0.297619072560683,0.124122425161455,-2.39778647712972,0.0164944771874793,0.0521799578264424,226.008442832782,-0.271415577921538,0.116134141200118,-2.33708688174518,0.0194346669798445,0.0537123539133332
14356,SRPX,130.891306061044,-0.875952697819638,0.241281075464511,-3.63042437594107,2.8295560272326e-4,0.00144203596021158,130.891306061044,-0.3757407879847,0.126354901632693,-2.97369380316531,0.00294238530132988,0.0123511979541501,130.891306061044,-1.02634500128764,0.183698992994364,-5.58710194627538,2.30890196303789e-8,2.43645668687005e-7
14493,STIM1,523.627581386656,-0.381807311736434,0.109994169228516,-3.47115955704177,5.182159785417e-4,0.00245724586494239,523.627581386656,-0.498196142200707,0.0983693262696815,-5.0645476704282,4.09371192488971e-7,4.4649371653513e-6,523.627581386656,-0.355003897402774,0.092070978343495,-3.85576327948138,1.1536908850948e-4,6.0319707070643e-4
14628,SUPT6H,3150.76527521162,-0.528140006601709,0.0700787107243962,-7.53638303476737,4.8318596066371705e-14,1.3847904021575e-12,3150.76527521162,-0.194562135431736,0.0706654651187472,-2.75328457974191,0.00590005849429969,0.0221856068279288,3150.76527521162,-0.261093855440902,0.0698337755656759,-3.73879048248442,1.8490775017603e-4,9.2064348609218e-4
14724,TACSTD2,5527.0631029042,-0.295530618258159,0.0952932740381441,-3.10127468324641,0.00192689454274459,0.00772124721693375,5527.0631029042,-1.93044320373492,0.580043750160236,-3.32809930837396,8.7440690372406e-4,0.00434622343963935,5527.0631029042,-0.433940977304227,0.10773075392267,-4.02801392827635,5.62500120447139e-5,3.1536338561907e-4
15406,TMEM45B,12.2172349445411,-0.890006642376569,0.415743302504561,-2.14076002431045,0.0322933952260731,0.0848319297635413,12.2172349445411,-4.72543322266385,1.28466880738838,-3.67832798265745,2.3476794401731e-4,0.00137229155096113,12.2172349445411,-4.72958299900207,1.25896518997164,-3.75672261367973,1.721531337452e-4,8.6526467452719e-4
15585,TOR2A,177.376877074147,-0.314880702772346,0.129903272778859,-2.42396281507383,0.0153521773615844,0.0458739625227981,177.376877074147,-0.354258728366709,0.145595352315803,-2.43317333096119,0.0149671341141391,0.0482763723012383,177.376877074147,-0.286945095681011,0.136062409228457,-2.1089226429852,0.0349512593820979,0.0879926662344218
15822,TSC22D3,285.068072277717,-0.902060621803629,0.175635580771397,-5.1359788138699,2.80679279746186e-7,2.80535095184672e-6,285.068072277717,-0.675917300062537,0.206499726438833,-3.27321160041705,0.00106332841455483,0.00512984474636704,285.068072277717,-0.734196685958407,0.151703120377078,-4.83969402958531,1.30039177714945e-6,1.01551693838936e-5
16217,UMPS,980.821367820592,-0.233371580646962,0.0693786492905362,-3.36373773536112,7.6894577298272e-4,0.00348112963565163,980.821367820592,-0.279128388538216,0.0720196951720855,-3.87572299315153,1.0630857042038e-4,6.7864959021941e-4,980.821367820592,-0.257385274681899,0.073496887769792,-3.50198875751154,4.617991044245e-4,0.00208783430087473
16272,URM1,863.214044808704,-0.249181924624823,0.0951935116990277,-2.61763559487814,0.00885413027710156,0.0286960346626551,863.214044808704,-0.368160955231414,0.100138917130314,-3.67650226087741,2.3645376062746e-4,0.00138103277430188,863.214044808704,-0.407359388871559,0.0925018972222418,-4.40379496101417,1.06373486359942e-5,6.95937420756709e-5
16428,VOPP1,397.257837695541,-0.568586455474738,0.0994774858564794,-5.71573005267808,1.09234028803015e-8,1.42109738363269e-7,397.257837695541,-0.509328267912665,0.112035943602003,-4.54611485865648,5.4645223406903e-6,4.67455306826609e-5,397.257837695541,-0.535893052911967,0.102612282681761,-5.22250396255164,1.76519778706438e-7,1.59575506861023e-6
16742,YWHAZ,12695.6875704355,-0.209667131342474,0.0581007017725855,-3.60868500630408,3.0775300761574e-4,0.00155393971059954,12695.6875704355,-0.364636607475738,0.0583567198442249,-6.24840821158359,4.1465678697129004e-10,7.65360738721238e-9,12695.6875704355,-0.163144664388463,0.0594983856359164,-2.74200152902939,0.00610660573469415,0.0202387708561404
16961,ZMYND19,1058.51676570195,-0.459916350120134,0.0992958988837823,-4.63177588692186,3.62542479354818e-6,2.95140927753706e-5,1058.51676570195,-0.239259349885387,0.103630612623219,-2.30877096862572,0.0209562938164425,0.063530798499752,1058.51676570195,-0.28499853121048,0.102373388042121,-2.78391227115798,0.00537075586937141,0.0181027693968143
17263,ZNF580,239.317813482629,-0.383744903157366,0.142304591140768,-2.69664457120546,0.00700419862864929,0.0234603141136721,239.317813482629,-0.322210260805068,0.127886425753214,-2.5195032147262,0.0117520567230798,0.0393841621606563,239.317813482629,-0.498390753643523,0.127603081122573,-3.90578933720871,9.39183063733327e-5,5.0283717689019e-4
