...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
66,ABHD13,538.910857203067,-0.379610748362939,0.127116663569515,-2.98631774704616,0.00282359089018825,0.0119662032929137,538.910857203067,-0.368923746385668,0.153811702462974,-2.39854146646922,0.0164605126429806,0.0476473288431345
79,ABHD6,575.247917854996,-0.507274094491368,0.118068756863312,-4.29642953790594,1.73571105150181e-5,1.5642514023773e-4,575.247917854996,-0.424717836959223,0.137113450945756,-3.09756507497755,0.00195117552330061,0.00765835335462407
110,ACADSB,573.355676209558,-0.792828596217221,0.136972677670722,-5.7882244086894,7.113433777490911e-9,1.80412564682777e-7,573.355676209558,-1.37402901842729,0.167220770756616,-8.21685614897172,2.0890740525369003e-16,9.40914795901322e-15
276,ADD3,2997.2722040584,-0.487691830232712,0.130262629457024,-3.74391206645809,1.8117708252109e-4,0.00118781331998651,2997.2722040584,-0.668555952845283,0.151501163851353,-4.41287667929233,1.02006105749591e-5,7.42630699920424e-5
337,ADSS2,3198.29274802281,-0.749211653423018,0.104373681334487,-7.17816640980608,7.06525337041137e-13,4.811981026278639e-11,3198.29274802281,-0.595948296043232,0.120882398152678,-4.92998406013199,8.22363264188429e-7,7.71887468190549e-6
378,AGL,1150.38952735992,-0.480104084993069,0.132643705981429,-3.61950144140488,2.9517116699025e-4,0.00180611300105855,1150.38952735992,-0.770494055627667,0.156388975902903,-4.92677985247528,8.35958503125085e-7,7.83024555487987e-6
388,AGPS,3095.94933643435,-0.361970239894234,0.0813256814671821,-4.45087250870812,8.55221054872379e-6,8.47942577809635e-5,3095.94933643435,-0.217684178633097,0.0953873365011832,-2.28210773691534,0.0224829803344023,0.0618076520044415
434,AKAP11,2566.04800110049,-0.188256683051633,0.0850586474694714,-2.21325742475744,0.0268799030796906,0.0752552290490374,2566.04800110049,-0.309997829825637,0.0996491331851048,-3.1108933908115,0.00186522265818829,0.00737373830767623
459,AKR1C3,6237.84626040335,-1.06346255556944,0.209969048790604,-5.06485389963355,4.08713685009663e-7,5.96169846305693e-6,6237.84626040335,-1.13057430882165,0.243352160219562,-4.64583633776496,3.38701450436028e-6,2.76364509310262e-5
505,ALG12,398.354236623737,-0.571200099416819,0.15558895974759,-3.67121227845131,2.4140273225424e-4,0.00151802542001353,398.354236623737,-0.454149161280028,0.179175801220377,-2.53465679063128,0.0112557543684741,0.0346298536271186
587,ANGEL2,1262.09264069869,-0.321614346373069,0.10321944511652,-3.11583099492554,0.0018342736515986,0.00836716069616383,1262.09264069869,-0.68314740609197,0.121575436601121,-5.61912360909977,1.9192851099682e-8,2.51269531461202e-7
710,ANXA9,158.098125895052,-0.68047061916639,0.320187339953153,-2.12522649791822,0.0335677180119409,0.0896962653622226,158.098125895052,-1.02090237532078,0.374473153119404,-2.726236492033,0.00640610807742437,0.021298015580214
747,AP5M1,1873.3048662628,-0.56764014500397,0.0853308696758567,-6.65222500556064,2.8869489087423296e-11,1.3602166468088e-9,1873.3048662628,-0.955016861519175,0.100740480427731,-9.47997128328449,2.54353060869888e-21,2.17231911325952e-19
767,API5,4008.61914005005,-0.248129082221261,0.0607670613379395,-4.08328256720132,4.44039757272804e-5,3.5483104791456e-4,4008.61914005005,-0.227138371920063,0.0711108659203653,-3.19414436851926,0.00140245962861165,0.0057790018287762
921,ARL13B,884.02779539582,-0.546825511772553,0.103483596941773,-5.28417573347624,1.26271995633906e-7,2.16249951516945e-6,884.02779539582,-0.411349780582614,0.119861134031437,-3.43188627328292,5.9939885779183e-4,0.00275589530705408
966,ARMT1,1237.12717411874,-0.317852214169018,0.0979416342544996,-3.24532275358082,0.0011731757274855,0.00572302914113314,1237.12717411874,-0.427452180143583,0.116170825134215,-3.67951402298932,2.3367884028383e-4,0.0012057535144426
1130,ATP2C1,4839.39334130692,-0.25786546753936,0.083679940398473,-3.08156848955004,0.00205913099827578,0.00920552681582114,4839.39334130692,-0.289348042643171,0.0973033636962635,-2.97366947710444,0.00294261855368054,0.0109672810895306
1172,ATP6V0E2,1320.80524621623,-0.92159165735631,0.184286300404253,-5.00086905719357,5.7072466168323e-7,7.9079752027282e-6,1320.80524621623,-0.462322708835957,0.211482356190854,-2.18610534307992,0.0288078991839125,0.0757900460467034
1477,BMPR1A,930.229502740688,-0.298092470401127,0.104152019962776,-2.86209014964534,0.0042085718178921,0.0166888324672821,930.229502740688,-0.400259500865515,0.126699163131269,-3.15913294905365,0.00158239286479816,0.00639384182326164
1524,BRCC3,1583.36560450199,-0.546828929165148,0.10531292996008,-5.19241967128282,2.07578441147455e-7,3.34467610176445e-6,1583.36560450199,-1.11887287720784,0.123761070948856,-9.04058819651144,1.55831025717648e-19,1.08102549871408e-17
1538,BRI3BP,731.870957978088,-0.465264713214594,0.131710297549931,-3.53248547660607,4.1167283789727e-4,0.00239484317131571,731.870957978088,-0.605434071891354,0.151727471602092,-3.99027325439861,6.59972162762172e-5,3.925576865628e-4
1576,BTD,2084.21613444901,-0.365586766323461,0.122025108931486,-2.99599622999499,0.002735498156864,0.0116835989777491,2084.21613444901,-1.20179850300113,0.143177506409819,-8.39376612385756,4.7081224686419803e-17,2.36792403936755e-15
1700,C1orf53,72.4993205690542,-1.34782253217243,0.247793258416647,-5.43930267023714,5.34895170176119e-8,1.03067722235895e-6,72.4993205690542,-0.88454335493847,0.28034376398149,-3.15520966964284,0.00160382801758285,0.00647178740502678
1731,C2CD5,1463.94731313166,-0.323477260811531,0.0871637596951739,-3.71114396559745,2.0632471288752e-4,0.00132424719674241,1463.94731313166,-0.53779612667708,0.100467029572622,-5.35296135423547,8.65263341250277e-8,9.96594023961673e-7
1756,C3orf38,1090.9853239906,-0.366548540637199,0.0869457352698789,-4.21583116756026,2.4885989607742e-5,2.1540889644636e-4,1090.9853239906,-0.305867262307675,0.103060439977069,-2.96784355253801,0.0029989693047299,0.0111612206025569
1965,CASD1,462.944356351971,-0.905654933486109,0.108397258594807,-8.35496160351694,6.54539995836332e-17,1.0732031709509e-14,462.944356351971,-0.480870635882881,0.136838967589255,-3.51413522298922,4.4118816063794e-4,0.00211270902843444
1971,CASP2,1451.50583773108,-0.690511383513795,0.109029954761526,-6.33322635989442,2.40086926165688e-10,9.20229283234198e-9,1451.50583773108,-0.398557657098787,0.128172566799713,-3.10953948298147,0.00187379239092699,0.00740276784423394
1976,CASP8,968.613041021615,-0.345633898506423,0.143657835228633,-2.40595229599793,0.0161303708676029,0.0498402031937051,968.613041021615,-0.516916159823331,0.167659043919108,-3.08313913607149,0.0020482936361707,0.00798587523180591
2030,CCAR1,4728.31566878502,-0.833342754666637,0.115164473010005,-7.23610965157842,4.61738055614881e-13,3.25755278439375e-11,4728.31566878502,-0.54351260972037,0.133128596232091,-4.08261354136742,4.4532042845384e-5,2.7822538569997e-4
2150,CCDC97,1052.68244097524,-0.617620530314876,0.121295916931448,-5.09184930490225,3.5458788474315e-7,5.28538911029605e-6,1052.68244097524,-0.867852680170722,0.139318966277918,-6.229250068074,4.68673187946701e-10,7.967884263814991e-9
2175,CCND3,5449.33642167602,-0.494899335627262,0.130043511980646,-3.80564418854605,1.4143558871015e-4,9.5885964964757e-4,5449.33642167602,-0.313868048217931,0.150362114928276,-2.08741442861221,0.0368506888261808,0.0926949947050334
2195,CCNT2,1290.26867181108,-0.363395432837836,0.0801309332372769,-4.53502059887135,5.75978637700359e-6,6.08557858973625e-5,1290.26867181108,-0.244880299169136,0.0975548448521203,-2.51018080691268,0.0120669358941686,0.0366699344215279
2234,CD164,4852.66207532566,-0.684326018053938,0.134381007776794,-5.09243106131931,3.53501266560639e-7,5.27807793276206e-6,4852.66207532566,-0.938188825114374,0.156076988235855,-6.01106438379396,1.8430918392488e-9,2.86446530827801e-8
2326,CDC6,3951.67467831083,-0.847920538134781,0.142151613438745,-5.96490266711016,2.44779910115017e-9,7.03662767583884e-8,3951.67467831083,-0.473321568238303,0.163950797764581,-2.8869732547319,0.00388967292686237,0.0138990365134735
2404,CDON,935.466044730917,-0.945883015121218,0.15598979649146,-6.06374927332509,1.3298441248865601e-9,4.11693702158937e-8,935.466044730917,-1.13502893377635,0.185115033039172,-6.13147897899879,8.70658407696846e-10,1.42791133421731e-8
2475,CEP135,1214.6662018933,-0.29819481966677,0.132967378921008,-2.24261636264876,0.0249215641731749,0.0707569437836429,1214.6662018933,-0.937280188450358,0.155119837016145,-6.04229740360548,1.5193507090592802e-9,2.38796561963779e-8
2477,CEP162,236.752543566195,-1.1276205511684,0.248103964385198,-4.54495176633974,5.49478353011918e-6,5.84043377859246e-5,236.752543566195,-0.665223350021692,0.289773289172524,-2.29566828578749,0.0216948551033421,0.0600128406766727
2483,CEP19,494.912193032347,-0.575122001907777,0.181774474142629,-3.16393159501871,0.00155653374874207,0.00726874990050756,494.912193032347,-0.859512933810841,0.211254060851628,-4.06862206740968,4.72919834267069e-5,2.9264137112917e-4
2495,CEP55,5452.30995314452,-0.259129056462464,0.101544301771571,-2.55188180864533,0.0107142857981216,0.0359198358411847,5452.30995314452,-0.803752866410863,0.117781584800623,-6.82409620970399,8.848057188036e-12,2.0075554316614e-10
2582,CGNL1,121.108729279378,-1.40078284219435,0.25220994544063,-5.55403491225166,2.79149690512242e-8,5.97002743911931e-7,121.108729279378,-1.30733327247245,0.342032526279606,-3.82224838875039,1.3224038444928e-4,7.3132083104419e-4
2609,CHD6,2711.77336873072,-0.183532002881517,0.0852675630248828,-2.15242463101659,0.0313639254793758,0.0849841058034563,2711.77336873072,-0.362507046107531,0.0993842031559257,-3.64753184707621,2.6477150184874e-4,0.00134300277624684
2647,CHP1,2723.86773378898,-0.215043480887021,0.0771642466992291,-2.78682796872517,0.00532267270698271,0.0202348407675504,2723.86773378898,-0.225821277669078,0.0911290397906263,-2.47803859437029,0.0132106854541979,0.0395948801247653
2703,CIP2A,2715.95093398034,-0.336984137661659,0.123689597619098,-2.72443393905606,0.00644118146865977,0.0237625919681307,2715.95093398034,-0.720824490440144,0.143577948983346,-5.02044008529299,5.15532298593545e-7,5.06744180148465e-6
2770,CLGN,1673.65892797508,-0.558046936699673,0.142528829251397,-3.9153267421805,9.02818581691575e-5,6.5092676576474e-4,1673.65892797508,-0.742902406154366,0.163997713591129,-4.52995587491257,5.89960065009809e-6,4.56487903293487e-5
3099,CREBL2,2247.64637884339,-0.242619749606835,0.107654559205111,-2.25368764126914,0.0242158253974173,0.0690632688254898,2247.64637884339,-0.313483548727624,0.125634074573665,-2.49521119004872,0.0125882183543241,0.0380631732670996
3125,CROT,294.559993971896,-0.340484379114042,0.162679901497004,-2.09297138725101,0.0363517088255957,0.0954926657593308,294.559993971896,-0.612040619980288,0.191357923191379,-3.19840751703905,0.00138188849256046,0.00571374127570213
3157,CSGALNACT1,251.061366849372,-0.516855065451105,0.245187121447755,-2.10800250192275,0.0350307730194706,0.0926964926223527,251.061366849372,-2.34475292428887,0.307832965429898,-7.61696500247904,2.59709713333114e-14,8.789353401138989e-13
3217,CTCF,2294.68837094176,-0.363312254995113,0.0861350359800205,-4.21793815793361,2.46546412200818e-5,2.1389219397552e-4,2294.68837094176,-0.60723187445361,0.0995772421241447,-6.09809893807426,1.07337308012901e-9,1.72751048789475e-8
3233,CTNNB1,16207.0165227836,-0.411732216716409,0.115936045385975,-3.55137365040932,3.8322594265731e-4,0.00224856361583028,16207.0165227836,-0.361960628476591,0.133912372392259,-2.70296629064512,0.00687237156359083,0.0226361942023605
3252,CTSS,1331.51482677945,-0.392812978831441,0.151692229882804,-2.58953922119098,0.00961044743146053,0.0328409500417412,1331.51482677945,-0.420485252311328,0.170564284373045,-2.46525967530034,0.0136913986527488,0.0407992863737112
3285,CXCL11,45.4617739409773,-1.06869717176445,0.511408023966746,-2.08971529909734,0.0366433818656799,0.0960878137238945,45.4617739409773,-3.04619230198847,0.602623670679949,-5.05488325500292,4.30654121300366e-7,4.31273424793386e-6
3353,CYP4V2,1235.40469956966,-0.312617765519986,0.145039757230037,-2.15539360717603,0.0311310462053028,0.0844726580146341,1235.40469956966,-1.17104595202682,0.170251943258177,-6.87831181022706,6.05659905557046e-12,1.42416600649557e-10
3418,DBR1,548.904467585339,-0.770769131488988,0.14051011088157,-5.48550653510363,4.12286313890554e-8,8.27751252423348e-7,548.904467585339,-0.526228706202587,0.162818553016314,-3.23199473557451,0.00122929320810083,0.0051617770931989
3430,DCAF6,2877.48958210563,-0.408519566852008,0.12121171357072,-3.3702977609805,7.5086999677121e-4,0.00396198030477494,2877.48958210563,-0.566732778955765,0.141267238998797,-4.01177784015861,6.02631978618956e-5,3.6298252178559e-4
3444,DCLRE1A,615.933981706534,-0.252072655878757,0.115550105854034,-2.18150086506352,0.0291463905443409,0.0803020295244136,615.933981706534,-0.699367650637199,0.136692404454767,-5.11636073289373,3.114870792558e-7,3.24498564844966e-6
3541,DEGS1,5909.74112851221,-0.362091725893651,0.0940000161157901,-3.85203897675531,1.171383719455e-4,8.1344560408277e-4,5909.74112851221,-0.402095670977372,0.109092808937591,-3.68581279456651,2.2797388909173e-4,0.00117934149596997
3565,DENR,4742.42470037158,-0.235098874846608,0.0669189187610167,-3.51318997974552,4.4276077420349e-4,0.00255304714737726,4742.42470037158,-0.244647141366914,0.078021280916338,-3.13564630692553,0.00171475871953984,0.00685222277112961
3606,DHFR,1455.02813025079,-0.620111137229554,0.199504036689992,-3.10826360968897,0.00188190128084934,0.00854479689263594,1455.02813025079,-0.939109078644604,0.230774954185047,-4.06937174773125,4.71400802607918e-5,2.9190092106768e-4
3636,DHX9,10132.1356642022,-0.97531826759978,0.133729982923556,-7.29319069873282,3.02699157089244e-13,2.2334152807234798e-11,10132.1356642022,-0.824870239454515,0.154345205246029,-5.34432046748493,9.07568777739053e-8,1.03937003730192e-6
3649,DIO2,70.4287492147384,-2.33342374531281,0.293908380602121,-7.93928958586482,2.03342524144224e-15,2.36894040628021e-13,70.4287492147384,-1.5539578312893,0.408343897766024,-3.80551255887678,1.4151083322441e-4,7.7665812257084e-4
3663,DIS3L,1138.90861110914,-0.350314449782177,0.12926937789854,-2.70995695559956,0.00672919404807361,0.0245894692949417,1138.90861110914,-0.395982102161577,0.151109778200905,-2.6204929083749,0.00878027562587227,0.0279394851462291
3760,DNAJC10,5687.15772625359,-0.387081812398417,0.0832487160399599,-4.64970309226889,3.32413213023831e-6,3.77089889572453e-5,5687.15772625359,-0.213096789222288,0.0964961380312862,-2.20834526199585,0.0272202144082204,0.0721700398411538
3762,DNAJC13,3676.72227067552,-0.219300481103309,0.0748343523202182,-2.93047877484015,0.00338440113302831,0.0139212486094461,3676.72227067552,-0.653661673628097,0.0875590185140894,-7.46538374596917,8.30571939135793e-14,2.61536270086829e-12
3820,DOCK11,672.479908636739,-0.421634540429579,0.114357038360593,-3.68700122418415,2.2691226581019e-4,0.00143968556179393,672.479908636739,-0.861952284331966,0.135255458870309,-6.37277261510353,1.85641024790335e-10,3.4474014306192802e-9
3826,DOCK7,3048.31248927697,-0.324717047198101,0.106148216159362,-3.05909094798727,0.00222009740398834,0.00979653247690642,3048.31248927697,-0.261385058752786,0.123667446902755,-2.1136124768414,0.034548379323293,0.0878557522510594
3852,DPH3,1677.0336208368,-0.266960670746152,0.113174290828754,-2.35884553630732,0.0183318844057347,0.0551759547318665,1677.0336208368,-0.381493057196259,0.132279158946432,-2.88399971873688,0.00392659104024343,0.014017124876705
3880,DPYSL2,3056.72774863563,-0.875787749048654,0.155084834273671,-5.647152754493,1.63126878915221e-8,3.75637291525452e-7,3056.72774863563,-2.66156746829,0.182359237072536,-14.5951886562858,3.01377871371197e-48,1.7052336684521498e-45
4030,ECHDC1,2135.96692531207,-0.363435888568237,0.0877180597557235,-4.14322762701695,3.4245173589096e-5,2.8350328841314e-4,2135.96692531207,-0.469444938308515,0.102343191866999,-4.58696792375392,4.49729745540879e-6,3.57297357295443e-5
4396,EPC2,839.256893582788,-0.441335605333795,0.0896989728336358,-4.9201857211045,8.646212999229e-7,1.13834304676838e-5,839.256893582788,-0.662104593616195,0.107096861798313,-6.18229687124806,6.31755752429461e-10,1.0542460510127e-8
4590,EXTL2,849.412556129284,-0.75530737715758,0.164968922694362,-4.57848281252913,4.68360640465186e-6,5.09283080405163e-5,849.412556129284,-0.545768683765629,0.191280647481351,-2.85323523812747,0.00432765730109809,0.0152831213367821
4626,FADS2,6761.89539502357,-0.824141533467982,0.125035028621097,-6.59128519868972,4.3603534463031397e-11,1.98491359452792e-9,6761.89539502357,-0.778321538278862,0.144780724354287,-5.37586437524835,7.6216148058297e-8,8.85163294896424e-7
4644,FAM111A,2673.65474598473,-0.378346696417761,0.154694093548052,-2.44577338242224,0.0144541820255097,0.0457388590614236,2673.65474598473,-1.33570591531278,0.179284034120837,-7.45022233498226,9.318306038763881e-14,2.92404244606341e-12
4646,FAM111B,1561.05965952774,-1.12736984149269,0.322613547645787,-3.49449007866986,4.7496826258337e-4,0.00269057517396875,1561.05965952774,-1.18426041629571,0.37307271453584,-3.17434207904781,0.00150176586298319,0.0061144856657581
4723,FAM217B,801.66953879786,-0.40752715851322,0.118413409809776,-3.44156256599559,5.7836470209545e-4,0.00317473098100011,801.66953879786,-1.11006964561334,0.138122890064429,-8.0368260836096,9.219538050323879e-16,3.8111633776064904e-14
4798,FAM98B,1129.42515851345,-0.315653185547807,0.10046514008608,-3.14191753753939,0.00167845300843306,0.00775858340462443,1129.42515851345,-0.492502286667769,0.118489676569652,-4.15649954431483,3.23160816235471e-5,2.0926858865377e-4
4808,FANCF,231.769918556885,-0.63015820183257,0.197392849469047,-3.19240642975461,0.00141092649936189,0.006701900871969,231.769918556885,-1.02204072075972,0.236894941244854,-4.314320581896,1.60094490498985e-5,1.1097514720423e-4
4863,FBXL3,1497.42033391811,-0.320832483318429,0.110178724806776,-2.91192772362434,0.00359205740843136,0.01463602222469,1497.42033391811,-0.678563565265258,0.131783868251198,-5.14906395046643,2.61789620874359e-7,2.76705363429722e-6
4902,FBXO9,2072.39932355548,-0.307016033635185,0.0762431154226769,-4.02680336359746,5.654027778857e-5,4.355003214789e-4,2072.39932355548,-0.509149771366243,0.0906988102919615,-5.61363230374554,1.98122987424064e-8,2.57887477375996e-7
4939,FEN1,4946.32839239552,-0.504804339983468,0.117080588078063,-4.31159723631464,1.62079469430999e-5,1.4756041466968e-4,4946.32839239552,-0.518352886367425,0.134593302253629,-3.85125320270868,1.1751491965611e-4,6.5670528867087e-4
5065,FMNL2,3416.164673324,-0.413285445976048,0.0994826634251058,-4.1543464132038,3.26218645302282e-5,2.7235642484737e-4,3416.164673324,-0.24441032843513,0.1156668297459,-2.11305461532971,0.0345960935734372,0.0879647339194852
5158,FRK,45.5904373296132,-0.943748417942954,0.2906315639762,-3.24723304320874,0.00116532928574117,0.00569649124169,45.5904373296132,-0.964926473956138,0.315141733734033,-3.06188095915756,0.00219950905971979,0.00850583319848068
5230,FZD1,1305.58055532146,-0.54093715207319,0.158137909936538,-3.42066713977865,6.2467737424291e-4,0.00338177528067669,1305.58055532146,-2.45439140301169,0.184911274093466,-13.27334644707,3.3048590757338e-40,1.12901468726861e-37
5277,GALM,539.510743856906,-0.793722101472024,0.169597400926194,-4.68003694123497,2.86823231446105e-6,3.313154456913e-5,539.510743856906,-1.11030214306577,0.195705794206908,-5.67332279335539,1.40053968935743e-8,1.88693340937704e-7
5294,GALNT7,2565.53015277942,-0.441137710981439,0.086705031628833,-5.08779828222498,3.62244365700397e-7,5.37688451619667e-6,2565.53015277942,-1.74455834226351,0.10236887133838,-17.0418831374713,4.0158986911984e-65,4.84745744685589e-62
5345,GATA3,338.421161960822,-0.545872102944528,0.234559990520899,-2.32721744971205,0.0199536947490067,0.0591562073690626,338.421161960822,-1.62936820586027,0.283781972858369,-5.74161984092437,9.3775157712103e-9,1.31926418456514e-7
5427,GFM1,1446.54570988293,-0.774994385203302,0.109102631019984,-7.10335193531079,1.21766794978816e-12,7.98609779809211e-11,1446.54570988293,-0.305329692483522,0.126314557786443,-2.41721696876566,0.0156396915992213,0.0456287876402677
5504,GLIPR1,2090.73953182386,-0.291359799436002,0.127702900643787,-2.28154409936794,0.0225162702774619,0.0651606658070429,2090.73953182386,-0.905816320111216,0.149356460069447,-6.0647950526548,1.32122020211842e-9,2.09474719610824e-8
5518,GLRB,1041.25190414588,-0.546835608108142,0.164581718277778,-3.32257807143076,8.9189708964859e-4,0.00456861835796856,1041.25190414588,-0.644246840535136,0.193537893850364,-3.32878914675615,8.7224412097858e-4,0.00382393512214003
5520,GLRX2,702.427390678443,-0.619515805459124,0.161212717610217,-3.84284698281063,1.2161529798649e-4,8.3959598313636e-4,702.427390678443,-0.702414756980936,0.186038377482239,-3.77564439384554,1.595945404851e-4,8.6128725783109e-4
5535,GM2A,1723.89947081441,-0.526807473739505,0.139777305959802,-3.76890561827688,1.6396486751054e-4,0.00109071745825571,1723.89947081441,-0.726498491269449,0.161148983832694,-4.50824121872035,6.53672340813809e-6,5.00016535816427e-5
5664,GPD2,2524.6764014282,-0.528469493156626,0.143343369155313,-3.68673832818891,2.2714671012306e-4,0.00144065685632493,2524.6764014282,-0.725530751483461,0.167095859217198,-4.34200317639461,1.41189491511108e-5,9.92754487963685e-5
5975,HARBI1,141.410956285648,-1.33886489148981,0.189172315398153,-7.07748852506187,1.4679034310711099e-12,9.316714680074249e-11,141.410956285648,-0.635317871094061,0.212135951609318,-2.99486186228396,0.00274569157449303,0.0103483537984535
6205,HMGN3,995.353507708322,-0.505504793887382,0.12504517778684,-4.04257727354428,5.28668815428602e-5,4.1240825478456e-4,995.353507708322,-0.802842965986755,0.14359964346487,-5.59084233508673,2.25970697304404e-8,2.90377959218846e-7
6228,HNRNPA3,4500.82289008638,-0.283656439214738,0.112262740316032,-2.52671935867782,0.0115133463430579,0.0381152247229146,4500.82289008638,-0.479730611911441,0.129472151839607,-3.70528028688164,2.1115710100868e-4,0.00110147233387015
